Account,LastName,FirstName,MiddleInitial,City,State,ZipCode,Country,Date,BilledAmount,DatePaid,AmtPaid
9001.0,Newton,Ronald,M,Atlanta,GA,30301,USA,2025-12-15,20.78,2026-01-10,21.00
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-05-15,24.44,2026-06-10,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-06-15,12.22,2026-06-10,12.22
9001.0,Newton,Ronald,M,Atlanta,GA,30301,USA,2026-03-15,2000.0,2026-04-10,2000
9001.0,Newton,Ronald,M,Atlanta,GA,30301,USA,2026-04-15,200.78,2026-05-10,201
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-04-15,24.44,2026-05-10,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-03-15,12.22,2026-04-10,12.22
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-02-15,24.44,2026-03-10,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-01-15,12.22,2026-02-10,12.22
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-04-15,24.44,2026-05-10,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-03-15,12.22,2026-04-10,12.22
9110.0,Robinson,Matthew,M,Birmingham,AL,35203,USA,2026-06-08,608.15,2026-06-14,612.39
6550.0,King,Michelle,N,Anchorage,AK,99501,USA,2026-06-15,840.38,2026-06-17,849.78
7058.0,Hall,Steven,L,Phoenix,AZ,85004,USA,2026-05-15,915.14,2026-06-03,916.61
9974.0,Hall,Mary,B,Little Rock,AR,72201,USA,2026-02-25,481.15,2026-03-14,489.06
8154.0,Hall,William,F,Los Angeles,CA,90012,USA,2026-06-02,919.5,2026-06-14,921.00
7581.0,Hall,Sandra,S,Denver,CO,80202,USA,2026-01-16,2349.14,2026-05-27,2355.63
6861.0,Lewis,Kimberly,O,Hartford,CT,6103,USA,2026-06-05,194.22,2026-06-13,198.53
9816.0,Anderson,Mark,S,Wilmington,DE,19801,USA,2026-02-03,689.94,2026-04-04,696.01
6995.0,King,James,H,Miami,FL,33130,USA,2026-03-22,1232.94,2026-05-12,1228.26
8477.0,Baker,Paul,W,Atlanta,GA,30303,USA,2026-06-04,986.65,2026-06-17,985.02
6245.0,Thompson,Michelle,D,Honolulu,HI,96813,USA,2026-04-07,822.0,2026-05-03,824.34
8630.0,Brown,Donna,N,Boise,ID,83702,USA,2026-03-12,1024.38,2026-05-13,1022.18
7153.0,Brown,Robert,S,Chicago,IL,60601,USA,2026-06-09,561.31,2026-06-18,557.11
9767.0,Young,Michelle,H,Indianapolis,IN,46204,USA,2026-03-12,1710.73,2026-06-17,1720.07
7421.0,Harris,Robert,H,Des Moines,IA,50309,USA,2026-06-12,1175.88,2026-06-16,1184.11
8124.0,Hall,Emily,M,Overland Park,KS,66204,USA,2026-05-05,2139.66,2026-06-08,2135.72
9960.0,Walker,Donald,A,Louisville,KY,40202,USA,2026-03-26,177.97,2026-04-09,186.44
9289.0,King,Paul,T,New Orleans,LA,70112,USA,2026-06-04,67.72,2026-06-15,66.74
7955.0,King,Patricia,Q,Portland,ME,4101,USA,2026-06-13,2479.85,2026-06-18,2479.63
6148.0,Carter,Thomas,H,Baltimore,MD,21201,USA,2026-03-20,705.17,2026-05-01,710.40
7186.0,Phillips,Sandra,C,Boston,MA,2108,USA,2026-06-16,338.88,2026-06-18,347.64
9348.0,Roberts,Donald,J,Detroit,MI,48226,USA,2026-04-13,2197.26,2026-05-06,2196.12
9877.0,Young,Jennifer,F,Minneapolis,MN,55401,USA,2026-05-31,1838.14,2026-06-14,1838.38
9722.0,Torres,Emily,B,Jackson,MS,39201,USA,2026-02-01,2316.78,2026-03-16,2320.15
