Account,LastName,FirstName,MiddleInitial,City,State,ZipCode,Country,Date,BilledAmount
9001.0,Newton,Ronald,M,Atlanta,GA,30301,USA,2025-12-15,20.78
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-05-15,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-06-15,12.22
9001.0,Newton,Ronald,M,Atlanta,GA,30301,USA,2026-03-15,2000.0
9001.0,Newton,Ronald,M,Atlanta,GA,30301,USA,2026-04-15,200.78
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-04-15,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-03-15,12.22
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-02-15,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-01-15,12.22
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-04-15,24.44
6001.0,Williams,Jean,L,Overland Park,KS,66214,USA,2026-03-15,12.22
9110.0,Robinson,Matthew,M,Birmingham,AL,35203,USA,2026-06-08,608.15
6550.0,King,Michelle,N,Anchorage,AK,99501,USA,2026-06-15,840.38
7058.0,Hall,Steven,L,Phoenix,AZ,85004,USA,2026-05-15,915.14
9974.0,Hall,Mary,B,Little Rock,AR,72201,USA,2026-02-25,481.15
8154.0,Hall,William,F,Los Angeles,CA,90012,USA,2026-06-02,919.5
7581.0,Hall,Sandra,S,Denver,CO,80202,USA,2026-01-16,2349.14
6861.0,Lewis,Kimberly,O,Hartford,CT,6103,USA,2026-06-05,194.22
9816.0,Anderson,Mark,S,Wilmington,DE,19801,USA,2026-02-03,689.94
6995.0,King,James,H,Miami,FL,33130,USA,2026-03-22,1232.94
8477.0,Baker,Paul,W,Atlanta,GA,30303,USA,2026-06-04,986.65
6245.0,Thompson,Michelle,D,Honolulu,HI,96813,USA,2026-04-07,822.0
8630.0,Brown,Donna,N,Boise,ID,83702,USA,2026-03-12,1024.38
7153.0,Brown,Robert,S,Chicago,IL,60601,USA,2026-06-09,561.31
9767.0,Young,Michelle,H,Indianapolis,IN,46204,USA,2026-03-12,1710.73
7421.0,Harris,Robert,H,Des Moines,IA,50309,USA,2026-06-12,1175.88
8124.0,Hall,Emily,M,Overland Park,KS,66204,USA,2026-05-05,2139.66
9960.0,Walker,Donald,A,Louisville,KY,40202,USA,2026-03-26,177.97
9289.0,King,Paul,T,New Orleans,LA,70112,USA,2026-06-04,67.72
7955.0,King,Patricia,Q,Portland,ME,4101,USA,2026-06-13,2479.85
6148.0,Carter,Thomas,H,Baltimore,MD,21201,USA,2026-03-20,705.17
7186.0,Phillips,Sandra,C,Boston,MA,2108,USA,2026-06-16,338.88
9348.0,Roberts,Donald,J,Detroit,MI,48226,USA,2026-04-13,2197.26
9877.0,Young,Jennifer,F,Minneapolis,MN,55401,USA,2026-05-31,1838.14
9722.0,Torres,Emily,B,Jackson,MS,39201,USA,2026-02-01,2316.78
6978.0,Adams,Jennifer,N,Kansas City,MO,64106,USA,2026-06-06,2003.9
8872.0,Allen,Nancy,E,Billings,MT,59101,USA,2026-04-29,1348.97
8552.0,Smith,Barbara,U,Omaha,NE,68102,USA,2026-04-30,1818.89
9112.0,Martin,Patricia,G,Las Vegas,NV,89101,USA,2026-04-13,2250.06
7484.0,Perez,Elizabeth,M,Manchester,NH,3101,USA,2026-04-04,1059.36
7058.0,Adams,Mary,Z,Newark,NJ,7102,USA,2026-04-18,1326.88
8343.0,Baker,Jessica,Y,Albuquerque,NM,87102,USA,2026-01-07,2098.62
7939.0,King,Joshua,F,New York,NY,10001,USA,2026-01-20,585.23
8729.0,Smith,Andrew,W,Charlotte,NC,28202,USA,2026-04-01,2251.08
6372.0,Rodriguez,Michael,M,Fargo,ND,58102,USA,2026-06-09,171.87
8080.0,Robinson,Kimberly,S,Columbus,OH,43215,USA,2026-03-12,2411.88
8176.0,Thomas,Barbara,R,Oklahoma City,OK,73102,USA,2026-05-21,176.51
8459.0,Nelson,John,D,Portland,OR,97205,USA,2026-02-20,2430.26
9718.0,Nguyen,Anthony,A,Philadelphia,PA,19103,USA,2026-06-10,1071.96
8124.0,Nguyen,Joseph,U,Providence,RI,2903,USA,2026-01-09,2010.1
6864.0,King,Susan,R,Columbia,SC,29201,USA,2026-05-22,918.52
9326.0,Garcia,Jennifer,G,Sioux Falls,SD,57104,USA,2026-06-15,1316.86
7885.0,Hill,Joshua,S,Nashville,TN,37203,USA,2026-06-05,258.86
8103.0,Mitchell,Mark,E,Dallas,TX,75201,USA,2026-04-20,1733.67
7730.0,Nelson,Michael,F,Salt Lake City,UT,84101,USA,2026-01-15,1897.56
6725.0,Parker,Emily,M,Burlington,VT,5401,USA,2026-05-21,952.84
7566.0,Garcia,James,D,Richmond,VA,23219,USA,2026-01-25,337.74
