Account|LastName|FirstName|MiddleInitial|City|State|ZipCode|Country|Date|BilledAmount|DatePaid|AmtPaid
|Davis|Ellen|T|Atlanta|GA|30306|USA|2026-06-16|20.00|2026-01-24|20.00
9001|Newton|Ronald|M|Atlanta|GA|30301|USA|2025-12-15|20.78|2026-01-10|21.00
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-05-15|24.44|2026-06-10|24.44
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-06-15|12.22|2026-06-10|12.22
9001|Newton|Ronald|M|Atlanta|GA|30301|USA|2026-03-15|2000.00|2026-04-10|2000
9001|Newton|Ronald|M|Atlanta|GA|30301|USA|2026-04-15|200.78|2026-05-10|201
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-04-15|24.44|2026-05-10|24.44
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-03-15|12.22|2026-04-10|12.22
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-02-15|24.44|2026-03-10|24.44
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-01-15|12.22|2026-02-10|12.22
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-04-15|24.44|2026-05-10|24.44
6001|Williams|Jean|L|Overland Park|KS|66214|USA|2026-03-15|12.22|2026-04-10|12.22
AFXX|Williams|Jean|L|Overland Park|KS|66214|USA|2026-03-15|12.22|2026-04-10|12.22
9001|Newton|Ronald|M|Atlanta|GA|30301|USA|2026-06-15|xxxx.xx|2026-06-16|xxxx.xx
9001|Newton|Ronald|M|Atlanta|GA|30301|USA|2026-06-15|999999999.000|2026-06-16|xx.xx
9110|Robinson|Matthew|M|Birmingham|AL|35203|USA|2026-06-08|608.15|2026-06-14|612.39
6550|King|Michelle|N|Anchorage|AK|99501|USA|2026-06-15|840.38|2026-06-17|849.78
7058|Hall|Steven|L|Phoenix|AZ|85004|USA|2026-05-15|915.14|2026-06-03|916.61
9974|Hall|Mary|B|Little Rock|AR|72201|USA|2026-02-25|481.15|2026-03-14|489.06
8154|Hall|William|F|Los Angeles|CA|90012|USA|2026-06-02|919.50|2026-06-14|921.00
7581|Hall|Sandra|S|Denver|CO|80202|USA|2026-01-16|2349.14|2026-05-27|2355.63
6861|Lewis|Kimberly|O|Hartford|CT|06103|USA|2026-06-05|194.22|2026-06-13|198.53
9816|Anderson|Mark|S|Wilmington|DE|19801|USA|2026-02-03|689.94|2026-04-04|696.01
6995|King|James|H|Miami|FL|33130|USA|2026-03-22|1232.94|2026-05-12|1228.26
8477|Baker|Paul|W|Atlanta|GA|30303|USA|2026-06-04|986.65|2026-06-17|985.02
6245|Thompson|Michelle|D|Honolulu|HI|96813|USA|2026-04-07|822.00|2026-05-03|824.34
8630|Brown|Donna|N|Boise|ID|83702|USA|2026-03-12|1024.38|2026-05-13|1022.18
7153|Brown|Robert|S|Chicago|IL|60601|USA|2026-06-09|561.31|2026-06-18|557.11
9767|Young|Michelle|H|Indianapolis|IN|46204|USA|2026-03-12|1710.73|2026-06-17|1720.07
7421|Harris|Robert|H|Des Moines|IA|50309|USA|2026-06-12|1175.88|2026-06-16|1184.11
8124|Hall|Emily|M|Overland Park|KS|66204|USA|2026-05-05|2139.66|2026-06-08|2135.72
9960|Walker|Donald|A|Louisville|KY|40202|USA|2026-03-26|177.97|2026-04-09|186.44
9289|King|Paul|T|New Orleans|LA|70112|USA|2026-06-04|67.72|2026-06-15|66.74
7955|King|Patricia|Q|Portland|ME|04101|USA|2026-06-13|2479.85|2026-06-18|2479.63
6148|Carter|Thomas|H|Baltimore|MD|21201|USA|2026-03-20|705.17|2026-05-01|710.40
7186|Phillips|Sandra|C|Boston|MA|02108|USA|2026-06-16|338.88|2026-06-18|347.64
9348|Roberts|Donald|J|Detroit|MI|48226|USA|2026-04-13|2197.26|2026-05-06|2196.12
9877|Young|Jennifer|F|Minneapolis|MN|55401|USA|2026-05-31|1838.14|2026-06-14|1838.38
9722|Torres|Emily|B|Jackson|MS|39201|USA|2026-02-01|2316.78|2026-03-16|2320.15
6978|Adams|Jennifer|N|Kansas City|MO|64106|USA|2026-06-06|2003.90|2026-06-15|2008.14
8872|Allen|Nancy|E|Billings|MT|59101|USA|2026-04-29|1348.97|2026-06-04|1351.18
8552|Smith|Barbara|U|Omaha|NE|68102|USA|2026-04-30|1818.89|2026-05-12|1828.64
9112|Martin|Patricia|G|Las Vegas|NV|89101|USA|2026-04-13|2250.06|2026-04-30|2251.73
7484|Perez|Elizabeth|M|Manchester|NH|03101|USA|2026-04-04|1059.36|2026-05-07|1061.23
7058|Adams|Mary|Z|Newark|NJ|07102|USA|2026-04-18|1326.88|2026-05-25|1331.88
8343|Baker|Jessica|Y|Albuquerque|NM|87102|USA|2026-01-07|2098.62|2026-01-13|2102.14
7939|King|Joshua|F|New York|NY|10001|USA|2026-01-20|585.23|2026-05-31|590.90
8729|Smith|Andrew|W|Charlotte|NC|28202|USA|2026-04-01|2251.08|2026-04-09|2249.56
6372|Rodriguez|Michael|M|Fargo|ND|58102|USA|2026-06-09|171.87|2026-06-17|180.52
8080|Robinson|Kimberly|S|Columbus|OH|43215|USA|2026-03-12|2411.88|2026-04-27|2413.08
8176|Thomas|Barbara|R|Oklahoma City|OK|73102|USA|2026-05-21|176.51|2026-06-13|173.71
8459|Nelson|John|D|Portland|OR|97205|USA|2026-02-20|2430.26|2026-06-16|2427.65
9718|Nguyen|Anthony|A|Philadelphia|PA|19103|USA|2026-06-10|1071.96|2026-06-14|1068.20
8124|Nguyen|Joseph|U|Providence|RI|02903|USA|2026-01-09|2010.10|2026-02-22|2007.29
